,Filename,Sentiment polarity,Stimulation and excitement,Joy,Sadness,Fear,Disgust,Anger,Surprise,Neutral,Anger,Anxiety,Craving,Emphatic pain,Fear,Horror,Joy,Relief,Sadness,Surprise,Human facial expression gesture,Inherent image property,Image background,Objects in image,Text in image,Emoji sticker,Halo effect
12356,6eb77a51-c53c-4a73-beff-49d350f145ff.jpg,0.0,0.75,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
12357,7953e831-4cbe-49e0-a303-c22a4b3cae7e.jpg,0.0,0.625,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
12358,2d39da06-7939-4b2a-8d4f-b5e76b926977.jpg,0.875,0.375,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
12359,910a02f5-de74-4f77-bfad-66aa86ba4804.jpg,0.875,0.625,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0
12360,c328b72b-11ba-484e-94a4-b555dc8c6de5.jpg,0.125,0.875,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
12361,138d79c9-de48-4400-a351-69116b7c0f24.jpg,0.0,1.0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0
12362,7274575d-f933-48e4-b02b-105505c97e66.jpg,0.0,0.5,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
12363,852d9ad8-e63d-4e4c-99ef-dbb77f186f74.jpg,0.75,1.0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
12364,b137bdc4-1edd-4b55-b533-073191e368e4.jpg,0.375,0.875,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
12365,0a4d4c7d-e520-4c11-b969-71ceee1b40d0.jpg,0.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0
12366,d1657630-f96c-4550-8f7b-09e0cbb957f9.jpg,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
12368,f25941c7-821a-4495-87e5-cf9e7da4abc0.jpg,0.375,0.625,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
12369,b1049840-0e5a-4810-a97e-7e2cf565bff7.jpg,0.125,0.75,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0
12370,78d1d2c2-0f68-44bb-9937-60c3db0dc073.jpg,0.125,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
12371,b2f0a08b-83e6-4a53-9252-e2f5799aca42.jpg,0.75,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0
12372,31c53c6c-fd36-4941-92b7-809bfed2d0b2.jpg,0.125,0.375,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
12373,3dc8d2c1-9b8d-4d0b-8143-2390fe8c37a5.jpg,0.5,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0
12374,c94c4c96-e18a-4719-a8bd-1b01ae4b181f.jpg,0.125,0.875,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
12375,35905902-fd93-4857-8e2a-fd80400e66e4.jpg,0.25,0.75,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0
12376,6dc6befa-e392-4bbd-86c2-2362e4730549.jpg,0.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
12377,22f1215a-1649-483c-b326-c2f87885d233.jpg,0.75,0.5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
12378,adf7e6d1-5415-4dff-97ac-04873a160713.jpg,0.75,0.875,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0
12379,1b7eec38-cdea-4313-83e6-5c3054740761.jpg,0.375,0.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
12380,a4999f27-0282-41e9-a276-fb0ed5d8397a.jpg,0.125,0.375,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0
12381,d4aa2761-8439-41ed-89cb-72f60bb37a68.jpg,0.125,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
12382,4d74c6e1-859f-4e1b-9a93-b852819ae56b.jpg,0.25,0.75,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0
12383,d6807cc5-dc21-49b3-8a68-42c804b430d8.jpg,0.0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
12384,a36615be-ee61-4655-9bd5-fe1c1bc5ec91.jpg,0.25,0.125,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12385,39293633-cf83-4509-86bd-9f73036a934f.jpg,0.375,0.625,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0
12386,f664e678-6474-4cf8-a5f3-8cc88bad8ad1.jpg,0.625,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
12387,6ea7c765-fa4c-4777-9dbb-dca2848a4a3d.jpg,0.25,0.375,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
12388,1e850b61-65e4-4cef-9bbe-ca77f953eadc.jpg,0.25,0.375,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
12389,4b95dc8f-2c9a-4f79-9e14-b7d0accee4ce.jpg,0.0,1.0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0
12390,2902a27a-f5da-48f3-ad03-6602f621cb2c.jpg,0.375,0.75,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
12391,94915b07-dbbc-42ee-8e5d-f6ad630afac2.jpg,0.25,0.625,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
12392,62ecdc4d-a96e-49d8-b8e7-808d309370ac.jpg,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
12393,9cfb1055-c3ae-4cb9-91bc-6942ac5303b2.jpg,1.0,0.625,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
12394,004645dd-fe0d-4775-bea5-8b188ef29e56.jpg,0.0,0.375,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0
12395,248c37b8-43e9-4a46-8905-08be3f8e06dc.jpg,0.0,0.75,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12396,83ac99e5-e625-4e03-b7ec-d5f284ab94be.jpg,0.125,0.875,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
12397,8a3899df-c658-453b-ac16-1203145c1d97.jpg,0.0,0.5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0
12398,d9ddc934-024b-4680-bd64-af98a08a5e0d.jpg,0.375,0.5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12399,f02c3237-b4bf-4d75-b4e6-67a0710fa809.jpg,0.125,0.25,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
12400,70c07007-a710-48bc-829f-694eef30c8e9.jpg,0.375,0.875,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
12401,1a887504-cd06-480c-85f1-62c4e3c8f4f6.jpg,0.875,0.875,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0
12402,2531275f-1884-4963-9eca-f23260126a75.jpg,0.25,0.75,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
12403,073c9eae-ffac-42df-bfab-3eb97bbcbc0e.jpg,0.0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
12404,1159d025-38f7-4fb9-8218-fbf04d46c244.jpg,0.875,0.5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
12405,b8f6def0-cb0c-430a-9d0c-9e0c4afb2fe1.jpg,0.0,0.125,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
12406,67e23bae-ff82-4e16-a732-1b87667ddf13.jpg,0.875,0.875,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12407,90798cf0-3452-45e5-bf82-2f3e4fbebd91.jpg,0.625,0.75,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0
12408,1ca53a81-3503-4d25-9e97-dd9190dfbd8c.jpg,0.375,0.375,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12409,fee2e8eb-46e7-48db-b963-26f191ada812.jpg,0.375,0.375,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
12410,bb2537f6-eb08-4cde-9dc5-ae17dbd7f280.jpg,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
12411,f125efb1-f47c-4945-a1ee-3babed473ce2.jpg,0.0,0.5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
12412,4c9ecd79-65db-480b-9744-4157eb764e15.jpg,0.0,1.0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
12413,c7c00de9-69c2-4a30-bfda-72a853afb462.jpg,1.0,0.5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
12414,1e851134-d24d-4bff-89bb-9a55d12b115b.jpg,0.0,0.5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12415,23cd9b51-733c-41d3-947d-fa75f2304952.jpg,0.125,0.5,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0
12416,82138d22-4a63-4244-a6cb-d1838389fa6b.jpg,0.25,0.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
12417,1f8205ff-18f3-408e-bcde-9936e8d51345.jpg,0.375,0.625,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
12418,a48c18d7-a9ce-4336-a446-1c9076e52ac9.jpg,0.125,0.25,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
12419,06cb0714-dea8-4562-99f0-cefa59e13670.jpg,0.25,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
12420,c0611045-ca02-4476-ab1f-2c591bd36970.jpg,0.25,0.625,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
12421,05fd14b7-52d3-44b5-8bd6-bd682bd4927d.jpg,1.0,0.5,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
12422,f9c02200-3e64-41be-90ff-511dc4735b96.jpg,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0
12423,ae1160f7-75e9-4bd0-b78a-268f2516faf6.jpg,0.625,0.75,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
12424,3ce19add-b534-4960-855b-e402d4f464e3.jpg,0.0,1.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
12425,61eaf856-1fda-42ef-afc6-0851e4955918.jpg,0.375,0.25,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
12426,2785b4dd-bbdd-4519-89d1-e00cfe1b3f8f.jpg,0.75,0.75,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12427,5e024905-0151-4f17-9e47-d64333318113.jpg,0.75,0.625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
12428,f3586be9-1a23-4a86-aad7-23278f0ef3ad.jpg,0.5,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
12429,98f61041-e4f2-49df-bfbb-692b8f791cdf.jpg,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
12430,ff5ca5f4-a9af-4b68-b0ce-264bc7e7b814.jpg,0.25,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
12431,1071a158-9402-44b2-9c3c-8b4049760d5c.jpg,0.125,0.125,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
12432,db1741c2-1aac-46d3-9a96-026ac69dc766.jpg,0.5,0.5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12433,a58fa84d-2124-44b3-8db1-40a4c5104bc1.jpg,0.125,0.75,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0
12434,0e277a27-c9eb-4382-963c-90d1dd085160.jpg,0.375,0.375,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
12435,8b160e83-617d-42ba-8efd-6fab404f91b2.jpg,0.125,0.625,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
12436,e50c5786-a427-46c5-96ed-b3fdae089bd5.jpg,0.5,1.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
12437,574bc256-5b5b-4aaa-8cf1-1430b37816e0.jpg,1.0,1.0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0
12438,518cf987-e653-4225-bd4c-d33b8d017dc3.jpg,0.0,0.75,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
12439,a9f8a179-5415-42ea-966a-0abe6a89eebe.jpg,0.375,0.5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0
12440,b76b8b95-e2e4-4bf6-a026-1d0d688cd6c1.jpg,0.75,0.625,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
12441,61370f2c-2d84-4096-b7fb-c41e684cc29e.jpg,1.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1
12442,b1ffbce6-ee54-48a1-aef8-603690bcc27a.jpg,0.125,0.25,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
12443,697ef66c-0191-46b8-9a62-ad2595bd0c68.jpg,0.0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
12444,75acbd37-0e8e-4d1e-a25c-988efdbbd825.jpg,0.125,0.75,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0
12445,26cb612b-31ec-4bf4-ac22-a45bafa73e62.jpg,0.375,0.625,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
12446,3e3d2c20-0438-4d9e-a3a7-bf52a582c03b.jpg,0.0,0.875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
12447,d2284b83-d9b0-4179-81e2-36e8323e4f38.jpg,0.0,0.625,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0
12448,957734f0-6891-4f7f-b186-7d5f5cd0ab32.jpg,0.0,1.0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0
12449,697fef1d-5195-495b-a57e-956f4395c553.jpg,0.125,0.875,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
12450,1e2bd021-c355-438e-97da-d903c246265b.jpg,0.25,0.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
12451,df3ecf4b-1fe7-4e9c-9626-c4d85053875f.jpg,0.375,0.5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
12452,90ad51ac-ca12-4381-bed5-e23c3fae02bd.jpg,0.0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
12453,3dbf653e-afc4-4fc5-9d04-9d37b007a614.jpg,0.375,0.25,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
12454,c14ac8b1-bbed-4089-9ff3-388fa696864a.jpg,1.0,0.625,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
12455,f01299a0-760e-4c0b-a463-4201911ec3de.jpg,0.75,0.75,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0
12456,e9c14f03-ff60-4d07-a13b-1e18bc744897.jpg,0.0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
12457,970113e3-0223-4ecc-831c-54980a45a1b2.jpg,0.0,0.75,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
12458,7211c3cd-3e73-4cc5-9ffa-70e1aaf56d37.jpg,1.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
12459,84f8a84b-cff1-4841-bc3c-d424d69ee2f3.jpg,0.25,0.625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
12460,08fe9ace-86ac-4061-9360-77e43f38a18c.jpg,0.375,0.625,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0
12461,9ef73623-40c2-4444-bd58-931e7118faf5.jpg,0.125,0.125,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0
12462,bb145f9a-bbab-42fe-8ac4-48a5b0f59199.jpg,0.0,0.25,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
12463,635a8268-b24b-41d9-bc08-21d1b1eb62f7.jpg,0.25,0.25,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
12464,0c5ee3bd-2ac3-4d3e-9838-a4806b159c90.jpg,0.125,0.25,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
12465,5e27a4ca-9dc3-4236-a971-d8a2985e38f6.jpg,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
12466,46cf6268-91eb-40a7-8511-11ae9192f310.jpg,0.875,0.75,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0
12467,aa76ee1c-f045-442a-9f01-bf53819f45d1.jpg,0.75,0.5,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0
12468,feaabfb7-7ef1-476e-b362-6997d04cc9a4.jpg,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12469,07c595c3-ceec-4758-8333-3de0447d6946.jpg,0.375,0.25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
12470,0a3accf7-b0f9-4537-a995-b57534b1269f.jpg,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
12471,eed5522e-7f65-4ee1-b0b3-77ff31436a40.jpg,0.5,0.75,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
12472,13a3901f-ac3c-4909-bef5-5de64b327d1f.jpg,0.125,0.875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
12473,2c0424f3-63ae-4417-9155-4f3a59c94f44.jpg,0.25,0.125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
12474,71443bb2-9fe0-4f45-bd93-5906ada6d5fc.jpg,0.375,0.25,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
12475,4944ee88-ffdc-4f65-be27-3a803ec9b0c9.jpg,0.375,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
12476,7d99bba9-eaed-4e6d-b291-16869520dbee.jpg,0.5,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
12477,be410bbc-d56b-47f5-817e-efeb785c6480.jpg,0.0,0.125,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
12478,59441123-98cf-4a19-8961-b647e3524e7b.jpg,0.5,0.375,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12479,46c72960-3d96-4c64-b2d3-8849dd6a690f.jpg,0.125,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
12480,85ffa06a-fb98-4772-b611-99e1d9eb8762.jpg,1.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12481,d435308f-3474-4a97-9fea-dccd90437eb9.jpg,1.0,0.375,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0
12482,8aca39f0-1b64-4ca7-a990-c2dedd7c2ed4.jpg,0.0,1.0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
12483,7e81cd83-2e31-4139-951c-d890c7f95150.jpg,0.75,1.0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0
12484,2020ccd7-18fc-4995-b9d5-43e79c5595ae.jpg,0.0,0.875,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0
12485,14ece84f-e37e-4d3e-94b0-7dd2d7e888e6.jpg,0.0,0.375,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0
12486,f4581d96-c85b-49d4-8b39-2459f4063ea0.jpg,0.5,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
12487,8d22794b-36ec-4547-b550-c01bcaabf77f.jpg,0.0,0.5,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0
12488,5177891b-b03f-4059-88cf-759e50360a71.jpg,0.25,0.25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
12489,1043db34-394b-4aa4-9099-86b97da2c566.jpg,0.0,1.0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0
12490,1abe67ee-ac81-4cd8-8956-d375037caff8.jpg,0.0,0.875,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0
12491,c34924c4-6cf1-4925-b0a9-54e81b4b2ba7.jpg,0.125,0.75,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0
12492,d8e0d430-826a-441e-843f-54ceb47c6695.jpg,0.5,0.375,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0
12493,652f14c8-854c-4b33-9273-fa75add690e3.jpg,0.75,0.625,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
12494,64da0946-c8d1-4a94-8341-d569ff2c0c88.jpg,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
12495,738ac8b4-992b-41a3-a00f-c1e8da2c7c0c.jpg,0.75,0.875,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
12496,4f36a5a3-e546-4068-931c-af10f945470a.jpg,0.5,0.5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
12497,37e1c5ad-91a5-41c4-aa10-ce82c0880a89.jpg,0.0,0.875,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
12498,39d2c7fa-6a34-4beb-9107-ceebb26d2d68.jpg,0.125,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0
12499,451ab563-9c4a-45ba-bc8d-4a209ede80ac.jpg,0.75,0.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
12500,757a4bc5-175d-400f-8eb2-e1a57d10fb2a.jpg,0.625,0.375,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12501,9cfdd7e9-171f-41d5-b370-05e0f270cd52.jpg,0.375,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
12502,5749914c-a6b6-4108-b2fb-09f9d901a9ca.jpg,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
12503,3389e142-a896-4b42-801d-e90e64784d9e.jpg,0.25,0.75,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0
12504,27914180-dc94-4a73-bc23-87e5b123a9ea.jpg,1.0,0.75,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0
12505,bb68c749-f1af-4525-b9b2-4c1f0c345b93.jpg,0.0,0.875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
12506,abcd77e9-92b3-46ab-a21f-fba7b3e6a757.jpg,1.0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
12507,1ae1f741-10a9-437c-a7c4-70e5ab453f89.jpg,0.25,0.375,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12508,52eccea7-fa02-4e7a-ace5-8fe6cb87c8ad.jpg,0.125,0.75,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0
12509,8c1aa7ed-1c6a-4cf2-8fad-d4a8dbbfdd3e.jpg,0.25,0.875,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
